ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;5;AA;ESMERALDA;SUPORTE À VENDA;;1046515;0;0;0;;;;nan;;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;UNHAS;643;65877;6;98;0,098;60;386;16;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;AA;ESMERALDA;ÓLEOS;59934;1633552;116;367;0,367;241;891;27;ESPECIAL;JOÃO;13199;RIO BRANCO;AC;BR
2021;5;BB;OURO;ACESSÓRIOS;228857;240149;66;953;0,953;154;576;27;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;CABELOS;482541;1491811;153;323;0,323;957;4136;23;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;CUIDADOS COM A BARBA;13799;108309;3;127;0,127;24;136;18;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;CUIDADOS COM A PELE;745283;5715315;217;13;0,013;3021;5261;57;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;CUIDADOS FACIAIS;512218;958634;62;534;0,534;154;504;31;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;DESODORANTES;330068;1665869;153;198;0,198;1092;4044;27;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;EMBALAGENS;;17918;0;0;0;;;;nan;;6208;IGUAI;BA;BR
2021;5;BB;OURO;GIFTS;74292;99583;12;75;0,075;267;858;31;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;HOME CARE;72742;50315;19;1446;1,446;0;8;0;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;INFANTIL;183533;549484;31;334;0,334;321;1601;20;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;MAQUIAGEM;235011;1066384;72;22;0,022;1111;1603;69;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;PERFUMARIA;289588;2177334;31;13;0,013;7145;11165;64;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;SABONETE CORPO;7720;653437;31;118;0,118;1156;1667;69;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;SOLAR;19166;24994;3;767;0,767;7;38;18;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;SUPORTE À VENDA;;629871;0;0;0;;;;nan;;6208;IGUAI;BA;BR
2021;5;BB;OURO;UNHAS;7368;25462;3;289;0,289;31;295;11;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;BB;OURO;ÓLEOS;258193;739174;48;349;0,349;116;369;31;PADRÃO;PEDRO;6208;IGUAI;BA;BR
2021;5;CC;DIAMANTE;ACESSÓRIOS;271689;231231;78;1175;1,175;121;771;16;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;CABELOS;606318;206015;184;294;0,294;655;4722;14;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;CUIDADOS COM A BARBA;33156;81657;7;406;0,406;88;169;52;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;CUIDADOS COM A PELE;792973;7631327;198;104;0,104;3809;8007;48;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;CUIDADOS FACIAIS;404219;1160075;55;348;0,348;177;597;30;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;DESODORANTES;497063;1819279;219;273;0,273;1175;4353;27;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;EMBALAGENS;;19536;0;0;0;;;;nan;;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;GIFTS;133802;935746;22;143;0,143;240;835;29;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;HOME CARE;70986;4196;19;1692;1,692;0;11;0;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;INFANTIL;68022;648834;26;105;0,105;327;2238;15;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;MAQUIAGEM;318976;1147092;99;278;0,278;1034;2092;49;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;PERFUMARIA;308102;24377019;35;13;0,013;6407;13268;48;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;SABONETE CORPO;141403;777626;51;182;0,182;949;2061;46;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;SOLAR;15061;23945;3;629;0,629;7;5;14;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;SUPORTE À VENDA;;354242;0;0;0;;;;nan;;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;UNHAS;9899;39057;8;253;0,253;31;346;9;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;CC;DIAMANTE;ÓLEOS;27329;892155;52;306;0,306;111;586;19;ESPECIAL;MARIA;7220;ILHEUS;BA;BR
2021;5;DD;RUBI;ACESSÓRIOS;911474;425679;229;2141;2,141;405;1233;33;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;CABELOS;1351208;3840397;417;352;0,352;2154;8427;26;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;CUIDADOS COM A BARBA;89654;190363;19;471;0,471;112;422;27;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;CUIDADOS COM A PELE;2564312;17119473;726;15;0,015;7526;14322;53;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;CUIDADOS FACIAIS;1257759;2286977;155;55;0,055;359;1157;31;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;DESODORANTES;121753;2898043;546;42;0,042;2317;8203;28;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;EMBALAGENS;;39703;0;0;0;;;;nan;;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;GIFTS;353642;2603506;57;136;0,136;606;2131;28;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;HOME CARE;130007;127802;35;1017;1,017;17;3;57;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;INFANTIL;267129;1774724;93;151;0,151;1023;4841;21;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;MAQUIAGEM;75198;274731;242;274;0,274;2945;3785;78;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;PERFUMARIA;653521;61905836;80;11;0,011;15453;36059;43;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;SABONETE CORPO;414235;1427471;157;29;0,029;2280;2923;78;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;SOLAR;2225;127058;4;175;0,175;14;15;9;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;SUPORTE À VENDA;;796671;0;0;0;;;;nan;;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;UNHAS;42474;38649;33;1099;1,099;74;529;14;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;DD;RUBI;ÓLEOS;445375;2656975;83;168;0,168;367;1304;28;PADRÃO;RICARDO;16450;OIAPOQUE;AP;BR
2021;5;EE;DIAMANTE;ACESSÓRIOS;77693;55651;27;1396;1,396;75;197;38;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;CABELOS;121584;412834;35;295;0,295;192;1068;18;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;CUIDADOS COM A BARBA;2823;2679;1;105;0,105;40;4;100;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;CUIDADOS COM A PELE;273895;159504;65;172;0,172;896;1732;52;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;CUIDADOS FACIAIS;90067;170165;12;529;0,529;58;132;44;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;DESODORANTES;163515;546681;72;299;0,299;452;1256;36;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;EMBALAGENS;;3865;0;0;0;;;;nan;;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;GIFTS;13114;189287;2;69;0,069;80;235;34;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;HOME CARE;8677;26146;2;332;0,332;0;1;0;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;INFANTIL;3269;109245;1;3;0,003;135;581;23;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;MAQUIAGEM;72206;241183;20;299;0,299;438;413;106;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;PERFUMARIA;111781;5495023;10;2;0,002;1547;2994;52;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;SABONETE CORPO;51607;158671;16;325;0,325;338;414;82;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;SOLAR;2143;9643;0;222;0,222;9;6;151;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;SUPORTE À VENDA;;92914;0;0;0;;;;nan;;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;UNHAS;;1214;0;0;0;47;81;58;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;EE;DIAMANTE;ÓLEOS;62575;249658;12;251;0,251;38;124;31;ESPECIAL;MARIA;1620;RIO CLARO;SP;BR
2021;5;FF;SAFIRA;ACESSÓRIOS;16204;56739;47;2856;2,856;54;255;21;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;CABELOS;40474;590028;129;686;0,686;465;145;32;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;CUIDADOS COM A BARBA;13465;46038;4;292;0,292;53;55;97;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;CUIDADOS COM A PELE;1324227;3029069;322;437;0,437;1185;2735;43;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;CUIDADOS FACIAIS;427623;463059;48;923;0,923;110;163;68;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;DESODORANTES;280666;847677;128;331;0,331;1045;1561;67;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;EMBALAGENS;;37697;0;0;0;;;;nan;;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;GIFTS;548859;151662;68;3619;3,619;80;399;20;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;HOME CARE;47462;16301;12;2912;2,912;0;2;0;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;INFANTIL;119209;27544;29;433;0,433;158;93;17;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;MAQUIAGEM;424983;373049;101;1139;1,139;513;456;112;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;PERFUMARIA;726832;13856902;88;52;0,052;5571;5889;95;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;SABONETE CORPO;114013;297212;39;384;0,384;400;611;65;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;SOLAR;9279;3184;2;2914;2,914;10;13;76;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;SUPORTE À VENDA;;235445;0;0;0;;;;nan;;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;UNHAS;12143;6774;12;1793;1,793;15;67;22;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;FF;SAFIRA;ÓLEOS;268312;283846;51;945;0,945;49;21;23;PADRÃO;MATHEUS;3520;SAO PAULO;SP;BR
2021;5;HH;DIAMANTE;ACESSÓRIOS;60709;58819;20;1032;1,032;102;275;37;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;CABELOS;175923;492524;53;357;0,357;336;1463;23;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;CUIDADOS COM A BARBA;12915;34384;3;376;0,376;47;7;67;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;CUIDADOS COM A PELE;577283;3186273;140;181;0,181;1494;2869;52;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;CUIDADOS FACIAIS;235949;446806;24;528;0,528;56;185;30;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;DESODORANTES;195928;601729;88;326;0,326;765;152;50;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;EMBALAGENS;;5297;0;0;0;;;;nan;;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;GIFTS;66571;245252;6;271;0,271;94;259;36;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;HOME CARE;41638;15642;11;2662;2,662;0;1;0;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;INFANTIL;15478;173059;6;89;0,089;185;831;22;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;MAQUIAGEM;83237;320552;24;26;0,026;459;493;93;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;PERFUMARIA;60424;7552891;8;8;0,008;2262;4201;54;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;SABONETE CORPO;48313;253645;17;19;0,019;415;603;69;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;SOLAR;;13008;0;0;0;6;16;37;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;SUPORTE À VENDA;;85854;0;0;0;;;;nan;;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;UNHAS;5299;8995;3;589;0,589;22;96;23;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;HH;DIAMANTE;ÓLEOS;96645;329665;18;293;0,293;58;211;27;ESPECIAL;MARIA;2367;SOROCABA;SP;BR
2021;5;II;DIAMANTE;ACESSÓRIOS;43304;27373;17;1582;1,582;63;133;47;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;CABELOS;113949;297517;34;383;0,383;229;691;33;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;CUIDADOS COM A BARBA;2733;955;1;286;0,286;38;24;156;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;CUIDADOS COM A PELE;242697;1336042;58;182;0,182;920;151;61;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;CUIDADOS FACIAIS;79088;23608;9;335;0,335;38;91;42;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;DESODORANTES;78717;238989;33;329;0,329;433;598;72;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;EMBALAGENS;;2378;0;0;0;;;;nan;;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;GIFTS;27413;113942;3;241;0,241;63;144;44;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;HOME CARE;1312;18673;3;703;0,703;4;1;440;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;INFANTIL;7106;79899;2;89;0,089;101;327;31;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;MAQUIAGEM;71528;183805;15;389;0,389;389;249;156;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;PERFUMARIA;87581;4571579;10;19;0,019;1354;2164;63;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;SABONETE CORPO;15105;12517;5;121;0,121;321;364;88;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;SOLAR;1592;778;0;205;0,205;6;8;71;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;SUPORTE À VENDA;;54866;0;0;0;;;;nan;;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;UNHAS;;3698;0;0;0;34;7;49;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;II;DIAMANTE;ÓLEOS;26468;15361;5;172;0,172;50;97;51;ESPECIAL;MARIA;1189;BENTO GONCALVES;RS;BR
2021;5;JJ;SAFIRA;ACESSÓRIOS;97169;18081;32;5374;5,374;20;74;27;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;CABELOS;257381;297521;83;865;0,865;100;923;11;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;CUIDADOS COM A BARBA;15035;16428;3;915;0,915;5;36;14;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;CUIDADOS COM A PELE;624225;1137679;151;549;0,549;448;1135;39;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;CUIDADOS FACIAIS;17934;239181;23;75;0,075;33;117;28;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;DESODORANTES;425857;364354;177;1169;1,169;217;1439;15;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;EMBALAGENS;;20228;0;0;0;;;;nan;;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;GIFTS;8890;27492;12;323;0,323;25;245;10;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;HOME CARE;23323;5044;6;4624;4,624;0;4;0;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;INFANTIL;68285;8787;23;777;0,777;33;36;9;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;MAQUIAGEM;189462;24323;54;779;0,779;219;24;91;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;PERFUMARIA;648634;435471;67;149;0,149;939;2623;36;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;SABONETE CORPO;6081;147201;21;413;0,413;212;365;58;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;SOLAR;17992;9463;3;1901;1,901;2;23;9;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;SUPORTE À VENDA;;87354;0;0;0;;;;nan;;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;UNHAS;6103;5937;5;1028;1,028;11;82;13;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;JJ;SAFIRA;ÓLEOS;97384;172153;17;566;0,566;12;77;16;PADRÃO;MATHEUS;1289;FORMOSA;GO;BR
2021;5;KK;RUBI;ACESSÓRIOS;8182;50673;1;161;0,161;61;84;73;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;CABELOS;4199;423284;2;1;0,001;389;1254;31;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;CUIDADOS COM A BARBA;;2748;0;0;0;13;42;31;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;CUIDADOS COM A PELE;517;2319414;2;2;0,002;1584;1926;82;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;CUIDADOS FACIAIS;7215;202968;1;36;0,036;156;173;90;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;DESODORANTES;2291;391393;1;6;0,006;325;1236;26;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;EMBALAGENS;;8683;0;0;0;;;;nan;;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;GIFTS;4452;243063;0;18;0,018;100;176;57;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;HOME CARE;;6306;0;0;0;8;9;86;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;INFANTIL;1288;182811;1;7;0,007;137;603;23;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;MAQUIAGEM;3764;24277;1;16;0,016;623;677;92;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;PERFUMARIA;4929;7256321;1;1;0,001;2885;5515;52;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;SABONETE CORPO;90;16976;0;5;0,005;523;427;122;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;SOLAR;;10005;0;0;0;4;2;20;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;SUPORTE À VENDA;;13736;0;0;0;;;;nan;;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;UNHAS;271;4617;0;59;0,059;31;7;44;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;KK;RUBI;ÓLEOS;4944;330964;1;15;0,015;53;143;37;PADRÃO;RICARDO;2007;GOIANIA;GO;BR
2021;5;LL;RUBI;ACESSÓRIOS;28041;29855;8;939;0,939;34;33;103;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;CABELOS;20969;252655;7;83;0,083;281;591;48;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;CUIDADOS COM A BARBA;3245;19188;1;169;0,169;31;27;115;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;CUIDADOS COM A PELE;44465;1179019;13;38;0,038;839;889;94;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;CUIDADOS FACIAIS;12625;170948;2;74;0,074;56;68;82;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;DESODORANTES;24623;165186;11;149;0,149;270;557;49;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;EMBALAGENS;;1848;0;0;0;;;;nan;;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;GIFTS;;78926;0;0;0;67;94;71;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;HOME CARE;2221;1312;1;169;0,169;13;5;260;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;INFANTIL;1586;89919;1;18;0,018;80;255;31;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;MAQUIAGEM;3564;142715;12;25;0,025;468;198;236;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;PERFUMARIA;24284;3618878;3;7;0,007;1625;2562;63;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;SABONETE CORPO;6512;9622;2;68;0,068;230;145;159;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;SOLAR;;11416;0;0;0;6;5;116;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;SUPORTE À VENDA;;52648;0;0;0;;;;nan;;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;UNHAS;646;3388;1;191;0,191;17;23;74;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;LL;RUBI;ÓLEOS;33232;234187;6;142;0,142;21;66;32;PADRÃO;RICARDO;1034;CAMANDUCAIA;MG;BR
2021;5;MM;PRATA;ACESSÓRIOS;5774;1870;3;309;0,309;52;27;195;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;CABELOS;15827;109619;5;144;0,144;172;99;174;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;CUIDADOS COM A BARBA;;5406;0;0;0;39;3;1134;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;CUIDADOS COM A PELE;48654;1192976;14;41;0,041;656;407;161;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;CUIDADOS FACIAIS;;47617;0;0;0;36;2;2093;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;DESODORANTES;4085;114813;2;36;0,036;519;165;315;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;EMBALAGENS;;575;0;0;0;;;;nan;;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;GIFTS;;76504;0;0;0;51;45;114;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;HOME CARE;;4593;0;0;0;1;1;116;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;INFANTIL;;6181;0;0;0;122;193;63;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;MAQUIAGEM;7404;30378;2;244;0,244;295;17;1738;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;PERFUMARIA;50267;4931798;7;1;0,001;1430;1216;118;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;SABONETE CORPO;4663;113301;2;41;0,041;260;94;276;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;nan;nan;;;;;0;7;2;407;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;SUPORTE À VENDA;;79627;0;0;0;;;;nan;;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;UNHAS;;358;0;0;0;10;7;148;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
2021;5;MM;PRATA;ÓLEOS;40969;14516;8;282;0,282;42;27;158;PADRÃO;BIANCA;1048;BIGUACU;SC;BR
